id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCnTpK14k3Rz7WG1Dj,40600.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005369186401367188,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCnTpK14k3Rz7WG1Dj,40600.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005369186401367188,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118608.221635,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCnTpK14k3Rz7WG1Dj,40600.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005369186401367188,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118271.663993,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CB35HRkxcoqvEwfc2,54812.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005161762237548828,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CB35HRkxcoqvEwfc2,54812.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005161762237548828,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119455.293367,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CB35HRkxcoqvEwfc2,54812.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006978034973144531,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118561.249247,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq1psH81HYjyb0ze,58206.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00010800361633300781,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq1psH81HYjyb0ze,58206.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00010800361633300781,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq1psH81HYjyb0ze,58206.0,0.002267122268676758,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00010800361633300781,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740119957.699892,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0007059574127197266,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740119328.346431,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0007059574127197266,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0007059574127197266,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740118668.223565,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0007059574127197266,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740118067.951806,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0007059574127197266,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740117957.124527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMtBbz3y0xigxuynMl,39900.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,140.82.112.6,udp,63.0,189.0,1740117962.765208,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CyMfVWlXhI3vrNp69,59270.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,140.82.112.6,udp,63.0,189.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CyMfVWlXhI3vrNp69,59270.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,140.82.112.6,udp,63.0,189.0,1740118788.320099,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CyMfVWlXhI3vrNp69,59270.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,140.82.112.6,udp,63.0,189.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CyMfVWlXhI3vrNp69,59270.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,140.82.112.6,udp,63.0,189.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CyMfVWlXhI3vrNp69,59270.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740118537.880194,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CZAkKIu1WkCXqJEF3,36290.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CZAkKIu1WkCXqJEF3,36290.0,0.002267122268676758,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,63.0,189.0,1740117887.962659,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CjeCSqZMYCYKGLaH,60660.0,0.0008511543273925781,SF,True,True,0.0,Dd,1.0,91.0,1.0,217.0,17.0,0.0074100494384765625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118314.362919,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004978179931640625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119028.329221,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004978179931640625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119793.467803,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006330966949462891,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006330966949462891,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006330966949462891,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006330966949462891,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119688.363378,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,C0e7soXypYyi0tH9c,50712.0,0.0008511543273925781,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006330966949462891,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,91.189.91.49,tcp,88.0,189.0,1740119810.527189,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ci9M1uxrjVbiINAPd,56620.0,0.0008511543273925781,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,91.189.91.49,tcp,88.0,189.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ci9M1uxrjVbiINAPd,56620.0,0.0008511543273925781,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,91.189.91.49,tcp,88.0,189.0,1740118908.326104,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ci9M1uxrjVbiINAPd,56620.0,0.0008511543273925781,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,91.189.91.49,tcp,88.0,189.0,1740118428.102323,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ci9M1uxrjVbiINAPd,56620.0,0.0008511543273925781,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
80.0,192.168.1.3,91.189.91.49,tcp,88.0,189.0,1740119868.371538,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Ci9M1uxrjVbiINAPd,56620.0,0.0008511543273925781,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740118937.510169,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CtZXTTTuRHjEEwplc,59201.0,0.002096891403198242,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,172.253.122.95,udp,88.0,189.0,1740119973.741534,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUrEQZ1HBNr85GAUy2,41890.0,0.002096891403198242,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,172.253.122.95,udp,88.0,189.0,1740119148.337523,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUrEQZ1HBNr85GAUy2,41890.0,0.002096891403198242,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,172.253.122.95,udp,88.0,189.0,1740118728.315208,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUrEQZ1HBNr85GAUy2,41890.0,0.002096891403198242,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,172.253.122.95,udp,88.0,189.0,1740119688.363378,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUrEQZ1HBNr85GAUy2,41890.0,0.002096891403198242,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740118475.508942,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.03874707221984863,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740119914.623267,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.020034074783325195,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.020034074783325195,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740119485.340531,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740119808.368789,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740119328.346431,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
