predicted_label,prediction_type,prediction_score
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,7.05955e-05
0,benign,0.0012195633
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.3124014
0,benign,0.00013942187
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.00022270961
0,benign,0.0015149495
0,benign,0.00015722189
0,benign,7.373056e-05
0,benign,0.23135035
0,benign,0.00032837194
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99162686
0,benign,0.13380678
0,benign,0.00021699732
0,benign,0.13380678
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.9992255
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.943574e-05
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.001816765
0,benign,0.00048394428
0,benign,0.99662316
0,benign,0.00026684094
0,benign,0.0011521105
0,benign,6.557285e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.00018131503
0,benign,0.00012612328
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.28751668
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,7.8154844e-05
0,benign,0.18201382
0,benign,9.803675e-05
0,benign,0.12513357
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.20033468
0,benign,0.10458659
0,benign,0.00016162916
0,benign,0.13380678
0,benign,0.00010675391
0,benign,7.64732e-05
0,benign,5.408515e-05
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.0014975736
0,benign,0.28751668
0,benign,0.0012195633
0,benign,0.11549623
0,benign,0.11549623
0,benign,9.6216856e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.00083591667
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.13380678
0,benign,7.8154844e-05
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.0007275358
0,benign,0.99662316
0,benign,0.00032595036
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.007846362
0,benign,0.99662316
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,4.47996e-05
0,benign,5.408515e-05
0,benign,0.0044847
0,benign,6.5020606e-05
0,benign,0.12290877
0,benign,0.11549623
0,benign,0.0009410371
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99662316
0,benign,7.8154844e-05
0,benign,9.956506e-05
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.999729
0,benign,0.001816765
0,benign,0.00073183875
0,benign,0.12290877
0,benign,0.00010675391
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.02338975
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00021699732
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,5.004188e-05
0,benign,0.999729
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.0007662632
0,benign,0.00012024409
0,benign,0.057310384
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.002385998
0,benign,0.13380678
0,benign,0.12513357
0,benign,0.11549623
0,benign,0.0017068434
0,benign,0.00083591667
0,benign,6.5020606e-05
0,benign,0.23476058
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.0020874576
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.0044847
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.0015149495
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.20033468
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.3124014
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.0001463093
0,benign,0.99662316
0,benign,0.28751668
0,benign,3.5637484e-05
0,benign,0.00036968986
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.058919013
0,benign,4.47996e-05
0,benign,0.0014975736
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.00016162916
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,0.18242683
0,benign,0.0012195633
0,benign,0.99662316
0,benign,0.99130404
0,benign,0.00031369927
0,benign,4.47996e-05
0,benign,0.0015149495
0,benign,0.08825918
0,benign,0.99662316
0,benign,0.07296213
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.18201382
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.00031810295
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.999729
0,benign,0.11549623
0,benign,0.0027091985
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,5.004188e-05
0,benign,0.06280845
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,7.373056e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.999729
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.9843462
0,benign,7.8154844e-05
0,benign,0.00021699732
0,benign,7.05955e-05
0,benign,0.0038183318
0,benign,0.00068065326
0,benign,7.05955e-05
0,benign,9.956506e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.00014001713
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.046095297
0,benign,0.20033468
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,7.64732e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00012360513
0,benign,0.0009410371
0,benign,9.956506e-05
0,benign,0.00012112768
0,benign,0.001233718
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.003094322
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.0009610632
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.001816765
0,benign,0.13380678
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00012531015
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.18201382
0,benign,0.026443312
0,benign,9.471544e-05
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0014975736
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.0009410371
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.00016162916
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18242683
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.7165188e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.999729
0,benign,0.99662316
0,benign,0.99721813
0,benign,7.05955e-05
0,benign,6.278984e-05
0,benign,0.00013942187
0,benign,0.99662316
0,benign,0.23135035
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.003094322
0,benign,0.00028589656
0,benign,0.001816765
0,benign,0.003710389
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00087731273
0,benign,8.88883e-05
0,benign,0.23135035
0,benign,0.0002369197
0,benign,0.0009410371
0,benign,0.0010603605
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,9.830373e-05
0,benign,3.5637484e-05
0,benign,0.00016220704
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.00012360513
0,benign,0.0011521105
0,benign,0.99721813
0,benign,0.00016162916
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.28515628
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00068065326
0,benign,0.003094322
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.00033031518
0,benign,0.0004526689
0,benign,6.5020606e-05
0,benign,0.00018187292
0,benign,5.4207267e-05
0,benign,6.5020606e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.28515628
0,benign,0.12290877
0,benign,9.6216856e-05
0,benign,0.00083591667
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.003094322
0,benign,6.245024e-05
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.12513357
0,benign,7.05955e-05
0,benign,0.0017568952
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.999729
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.11549623
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.0073999735
0,benign,9.956506e-05
0,benign,0.23135035
0,benign,0.0044847
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.00027277233
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99130404
0,benign,4.47996e-05
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.07296213
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00012585153
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.0031362146
0,benign,0.18201382
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00010884718
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.13380678
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.23476058
0,benign,0.00031369927
0,benign,0.0014975736
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.0015455326
0,benign,4.47996e-05
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.0015073976
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.003728975
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.00026532894
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.4197647
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.00012024409
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.0054706233
0,benign,0.010173801
0,benign,0.00021699732
0,benign,0.99662316
0,benign,0.28751668
0,benign,5.004188e-05
0,benign,3.5637484e-05
0,benign,0.999729
0,benign,0.10458659
0,benign,0.00012585153
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.11549623
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.98984855
0,benign,0.0015149495
0,benign,0.00012112768
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.0020874576
0,benign,5.004188e-05
0,benign,0.058919013
0,benign,0.12290877
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.0011521105
0,benign,0.18242683
0,benign,0.0015149495
0,benign,0.00068065326
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.0032899384
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00014152925
0,benign,0.18201382
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.0054706233
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.06280845
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.18201382
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.061072472
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.07296213
0,benign,0.12290877
0,benign,0.18201382
0,benign,0.058919013
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.00012360513
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5831286e-05
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.09399273
0,benign,0.00083591667
0,benign,0.057310384
0,benign,0.10458659
0,benign,0.0055336817
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.0037979146
0,benign,0.00012360513
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.99662316
0,benign,0.0031362146
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.0052631684
0,benign,0.00016220704
0,benign,4.935223e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.993095
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00016162916
0,benign,0.99659234
0,benign,0.13380678
0,benign,0.99662316
0,benign,7.8154844e-05
0,benign,0.99662316
0,benign,6.278984e-05
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.00016220704
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.18242683
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.10458659
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12513357
0,benign,0.003094322
0,benign,0.18242683
0,benign,7.373056e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.0037456038
0,benign,0.00016162916
0,benign,0.00048394428
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.28751668
0,benign,0.18201382
0,benign,0.00068065326
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.3124014
0,benign,0.0037456038
0,benign,4.935223e-05
0,benign,0.3124014
0,benign,0.13380678
0,benign,0.003094322
0,benign,0.00048394428
0,benign,0.3124014
0,benign,0.12290877
0,benign,0.12290877
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.00018131503
0,benign,0.0017053158
0,benign,0.0009410371
0,benign,0.23476058
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.0017317547
0,benign,0.28751668
0,benign,0.003482456
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00048394428
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.002699119
0,benign,0.00016220704
0,benign,0.00016220704
0,benign,0.0002211944
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.0011521105
0,benign,0.99721813
0,benign,0.00083591667
0,benign,0.00012360513
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.003094322
0,benign,0.0055336817
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.28515628
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.0017568952
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.00068065326
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,9.943574e-05
0,benign,0.058919013
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.00048394428
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.057310384
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.00018597503
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.0015149495
0,benign,0.003094322
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.06280845
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,0.99662316
0,benign,0.0019493103
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.0001062883
0,benign,8.019438e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.0052631684
0,benign,0.18201382
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.058919013
0,benign,8.019438e-05
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.13380678
0,benign,0.00016162916
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,6.245024e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,9.830373e-05
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.11549623
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.23135035
0,benign,0.0015073976
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.00018187292
0,benign,4.47996e-05
0,benign,0.00068065326
0,benign,8.019438e-05
0,benign,3.5637484e-05
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00016220704
0,benign,0.99662316
0,benign,9.471544e-05
0,benign,3.7165188e-05
0,benign,0.0014975736
0,benign,0.06280845
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.00012360513
0,benign,0.11549623
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.00083591667
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.13380678
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,4.47996e-05
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.0005319179
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.18201382
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.0009410371
0,benign,9.830373e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.00016871162
0,benign,0.99662316
0,benign,0.10458659
0,benign,3.5637484e-05
0,benign,0.00061231473
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00015927765
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.09399273
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.00016220704
0,benign,7.05955e-05
0,benign,8.9578054e-05
0,benign,0.0007662632
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.0011521105
0,benign,0.00032595036
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,8.872266e-05
0,benign,9.6216856e-05
0,benign,0.0009410371
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.00010884718
0,benign,4.935223e-05
0,benign,5.004188e-05
0,benign,4.935223e-05
0,benign,0.058919013
0,benign,0.11549623
0,benign,9.956506e-05
0,benign,0.18201382
0,benign,0.12290877
0,benign,0.0009410371
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.00044009203
0,benign,6.5020606e-05
0,benign,5.408515e-05
0,benign,9.956506e-05
0,benign,0.99721813
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.00016220704
0,benign,0.13380678
0,benign,0.99721813
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.00012229162
0,benign,0.12290877
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,5.408515e-05
0,benign,8.872266e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,8.9578054e-05
0,benign,0.00068065326
0,benign,9.902951e-05
0,benign,0.99662316
0,benign,0.0027303982
0,benign,0.13380678
0,benign,9.956506e-05
0,benign,7.8154844e-05
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.0015149495
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.058919013
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,0.0011521105
0,benign,0.00083591667
0,benign,0.12290877
